Experiment Number,1,2,3,4,5
P1x,209,165,99,110,196
P1y,17,29,17,12,13
P2x,392,474,225,414,411
P2y,142,130,189,89,140
P3x,541,532,468,469,557
P3y,53,8,23,7,15
PAx,519,473,420,411,
PAy,82,135,142,92,
PBx,354,300,252,184,
PBy,140,175,198,105,
Y_Height,130,150,170,105,100
Frame_1,2040,2500,3400,6450,1050
Frame_2,2046,2505,3405,6455,1055
Image_Width_cm,20.1,20.1,20.1,19.7,19.7
